lambda1,lambda2,total_cost
0.0,0.0,9.325619149680442e-07
0.0,0.2,0.3813983632657342
0.0,0.4,0.3753806382317973
0.0,0.6,0.975032293747365
0.0,0.8,0.556197474304365
0.0,1.0,0.7066086867833238
0.2,0.0,0.48429219894775455
0.2,0.2,1.9824941012467665
0.2,0.4,2.4860943164210765
0.2,0.6,2.8905018993905074
0.2,0.8,3.1721918357657404
0.2,1.0,3.3269757647423006
0.4,0.0,0.8582226359962083
0.4,0.2,2.4519575667016618
0.4,0.4,3.361497715444962
0.4,0.6,4.185497921214651
0.4,0.8,5.698966873392418
0.4,1.0,5.2414484565212796
0.6,0.0,1.4355176277201485
0.6,0.2,2.836452178573825
0.6,0.4,4.150097970298615
0.6,0.6,5.120018683261341
0.6,0.8,5.953392938712133
0.6,1.0,6.657768252210659
0.8,0.0,1.5672413702208114
0.8,0.2,3.1702578605315583
0.8,0.4,4.632169178228096
0.8,0.6,5.857936665832326
0.8,0.8,6.739729003057342
0.8,1.0,7.606210652523952
1.0,0.0,2.081205512668226
1.0,0.2,3.613911289394654
1.0,0.4,5.207391260548476
1.0,0.6,6.388829146776473
1.0,0.8,7.526608504207072
1.0,1.0,8.486275455090293
